date,total_cases,total_deaths,total_tests,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-08-02,4628824,147038,60673587,60147.4,1132.71,899199.0,0.06963860000000001,0.06688999999999999,4.03529,2.6901900000000003,6.05294,0.9262030000000001,192197.0,128131.0,288296.0,3208330.0,2138890.0,4812500.0,0.00966727,0.00644485,0.014500899999999999,27125100.0,18083400.0,40687700.0,0.0817328,0.0544885,0.122599
2020-08-03,4678172,147574,61473247,59338.0,1057.14,894296.0,0.0689857,0.0663517,3.9912400000000003,2.66083,5.98686,0.913675,187618.0,125079.0,281427.0,3153240.0,2102160.0,4729860.0,0.00950126,0.00633417,0.014251900000000001,27312700.0,18208500.0,40969100.0,0.08229810000000001,0.0548654,0.123447
2020-08-04,4729986,148812,62247849,58313.7,1072.86,885490.0,0.06867949999999999,0.0658548,3.9626699999999997,2.64178,5.944,0.9004340000000001,182684.0,121789.0,274026.0,3099090.0,2066060.0,4648630.0,0.0093381,0.0062254,0.014007200000000001,27495400.0,18330300.0,41243100.0,0.0828485,0.05523240000000001,0.12427300000000001
2020-08-05,4782450,150171,63035546,56674.1,1054.29,869940.0,0.0681071,0.0651472,3.9714099999999997,2.64761,5.95711,0.888151,176601.0,117734.0,264902.0,3044610.0,2029740.0,4566920.0,0.00917395,0.00611597,0.013760900000000001,27672000.0,18448000.0,41508000.0,0.0833807,0.0555871,0.12507100000000002
2020-08-06,4836252,151420,63869783,54530.7,1054.14,861687.0,0.0661755,0.0632837,4.0464199999999995,2.69761,6.06963,0.878862,171412.0,114274.0,257118.0,2990950.0,1993970.0,4486420.0,0.00901225,0.00600817,0.0135184,27843400.0,18562300.0,41765100.0,0.08389719999999999,0.0559314,0.125846
2020-08-07,4897090,152752,64762950,53574.9,1056.86,846864.0,0.0662039,0.06326269999999999,4.02912,2.68608,6.04369,0.8737149999999999,166194.0,110796.0,249290.0,2936490.0,1957660.0,4404730.0,0.00884815,0.00589877,0.013272200000000001,28009600.0,18673100.0,42014400.0,0.0843979,0.056265300000000004,0.12659700000000002
2020-08-08,4950174,153834,65504062,52551.6,1041.14,835321.0,0.0659182,0.0629119,4.03936,2.69291,6.05904,0.872123,161702.0,107801.0,242553.0,2882330.0,1921550.0,4323490.0,0.00868497,0.00578998,0.013027500000000001,28171300.0,18780900.0,42257000.0,0.0848852,0.0565901,0.127328
2020-08-09,5000327,154448,66282379,53071.9,1058.57,840053.0,0.06623580000000001,0.0631768,3.9571699999999996,2.6381099999999997,5.93575,0.876238,158119.0,105413.0,237179.0,2828170.0,1885450.0,4242260.0,0.00852179,0.00568119,0.012782700000000001,28329400.0,18886300.0,42494200.0,0.08536160000000001,0.0569077,0.12804200000000002
2020-08-10,5042070,154885,67076110,51985.4,1044.43,840667.0,0.0649486,0.061838300000000006,4.0051,2.67007,6.00766,0.8842209999999999,154887.0,103258.0,232331.0,2773050.0,1848700.0,4159570.0,0.00835568,0.00557045,0.0125335,28484300.0,18989600.0,42726500.0,0.0858283,0.057218899999999996,0.128742
2020-08-11,5097498,156204,67874196,52501.7,1056.0,843479.0,0.0653198,0.062244299999999995,3.93396,2.62264,5.90095,0.8945209999999999,152353.0,101569.0,228530.0,2717190.0,1811460.0,4075790.0,0.00818738,0.00545825,0.012281100000000001,28636700.0,19091100.0,42955000.0,0.08628739999999999,0.057524900000000004,0.129431
2020-08-12,5153393,157722,68425070,52991.9,1078.71,835427.0,0.06882669999999999,0.0634308,3.8775699999999995,2.58505,5.8163599999999995,0.907632,150760.0,100507.0,226140.0,2661410.0,1774280.0,3992120.0,0.00801931,0.0053462,0.012029,28787400.0,19191600.0,43181200.0,0.08674169999999999,0.0578278,0.13011199999999998
2020-08-13,5205014,158887,69437901,52680.3,1066.71,859551.0,0.06622739999999999,0.061288199999999994,3.8532900000000003,2.56886,5.77993,0.92184,149486.0,99657.2,224229.0,2605420.0,1736950.0,3908130.0,0.00785059,0.00523372,0.0117759,28936900.0,19291300.0,43405400.0,0.08719210000000001,0.058128099999999995,0.13078800000000002
2020-08-14,5262107,160105,70409477,52145.3,1050.43,868174.0,0.06464450000000001,0.0600632,3.85586,2.57058,5.7838,0.9351889999999999,148126.0,98750.8,222189.0,2550550.0,1700370.0,3825830.0,0.00768527,0.00512351,0.011527899999999999,29085100.0,19390000.0,43627600.0,0.08763839999999999,0.058425599999999994,0.131458
2020-08-15,5317916,161323,71273661,52534.6,1069.86,884095.0,0.0637379,0.05942190000000001,3.75655,2.50437,5.63483,0.947924,147707.0,98471.3,221560.0,2497190.0,1664800.0,3745790.0,0.00752449,0.00501633,0.0112867,29232800.0,19488500.0,43849100.0,0.08808350000000001,0.058722300000000005,0.132125
2020-08-16,5360239,161937,72127339,51416.0,1069.86,892037.0,0.0615765,0.0576389,3.73808,2.49205,5.60712,0.9592219999999999,147020.0,98013.3,220530.0,2446870.0,1631240.0,3670300.0,0.00737284,0.00491523,0.0110593,29379800.0,19586500.0,44069700.0,0.0885265,0.059017599999999996,0.13279000000000002
2020-08-17,5397650,162355,72861204,50797.1,1067.14,881825.0,0.0614649,0.057604499999999996,3.69348,2.46232,5.54022,0.967476,146310.0,97539.8,219465.0,2400980.0,1600650.0,3601470.0,0.00723457,0.00482305,0.0108519,29526100.0,19684100.0,44289100.0,0.0889673,0.0593116,0.133451
2020-08-18,5438142,163552,73583142,48663.4,1049.71,867978.0,0.05966849999999999,0.056065300000000005,3.75403,2.50268,5.6310400000000005,0.973826,146191.0,97460.7,219286.0,2359550.0,1573030.0,3539330.0,0.00710974,0.00473983,0.0106646,29672300.0,19781500.0,44508400.0,0.0894078,0.059605200000000004,0.13411199999999998
2020-08-19,5483025,164975,74368900,47090.3,1036.14,877476.0,0.055457799999999995,0.053665599999999994,3.7502699999999995,2.50018,5.62541,0.9757879999999999,146085.0,97390.2,219128.0,2322950.0,1548640.0,3484430.0,0.00699947,0.00466631,0.0104992,29818400.0,19878900.0,44727600.0,0.089848,0.0598987,0.134772
2020-08-20,5526748,166111,75181440,45962.0,1032.0,852054.0,0.05601669999999999,0.05394259999999999,3.7294199999999997,2.48628,5.594130000000001,0.9734139999999999,145082.0,96721.6,217624.0,2291430.0,1527620.0,3437150.0,0.00690449,0.004603,0.0103567,29963500.0,19975600.0,44945200.0,0.0902852,0.060190099999999996,0.135428
2020-08-21,5572943,167219,76050518,44405.1,1016.29,840915.0,0.055102599999999995,0.052805700000000004,3.74266,2.49511,5.614,0.966944,144263.0,96175.4,216395.0,2264280.0,1509520.0,3396430.0,0.00682269,0.00454846,0.010234,30107700.0,20071800.0,45161600.0,0.09071989999999999,0.060479899999999996,0.13608
2020-08-22,5618666,168247,76935827,42964.3,989.143,847059.0,0.053115699999999995,0.0507217,3.7636300000000005,2.50909,5.64545,0.955926,141537.0,94357.9,212305.0,2239630.0,1493090.0,3359440.0,0.00674839,0.00449893,0.0101226,30249300.0,20166200.0,45373900.0,0.09114630000000001,0.06076419999999999,0.13672
2020-08-23,5655990,168817,77644833,42250.1,982.857,832422.0,0.0536024,0.050755699999999994,3.74245,2.49497,5.6136800000000004,0.939896,138644.0,92429.5,207966.0,2216570.0,1477710.0,3324860.0,0.00667892,0.00445261,0.0100184,30387900.0,20258600.0,45581800.0,0.09156410000000001,0.061042700000000005,0.137346
2020-08-24,5690240,169169,78367512,41798.6,973.429,832346.0,0.053137199999999996,0.05021780000000001,3.7055599999999997,2.47038,5.55834,0.923099,135157.0,90104.5,202735.0,2193610.0,1462410.0,3290410.0,0.00660973,0.00440649,0.00991459,30523100.0,20348700.0,45784600.0,0.0919713,0.06131419999999999,0.137957
2020-08-25,5726828,170310,79077093,41240.9,965.429,832347.0,0.0525462,0.0495477,3.69423,2.4628200000000002,5.54134,0.905784,130695.0,87130.1,196043.0,2169420.0,1446280.0,3254120.0,0.00653683,0.00435789,0.00980525,30653700.0,20435800.0,45980600.0,0.0923652,0.0615768,0.138548
2020-08-26,5770456,171617,79815070,41061.6,948.857,822703.0,0.052776699999999996,0.049910500000000003,3.67155,2.4477,5.5073300000000005,0.892885,126088.0,84058.4,189131.0,2143150.0,1428770.0,3214730.0,0.00645769,0.00430513,0.00968654,30779800.0,20519900.0,46169800.0,0.0927451,0.06183009999999999,0.13911800000000002
2020-08-27,5814370,172741,80673862,41088.9,947.143,826407.0,0.05236709999999999,0.049719900000000004,3.6381099999999997,2.42541,5.45716,0.887645,122380.0,81586.9,183571.0,2114770.0,1409850.0,3172160.0,0.00637218,0.00424812,0.00955827,30902200.0,20601500.0,46353300.0,0.0931138,0.0620759,0.13967100000000002
2020-08-28,5860495,173767,81580975,41078.9,935.429,829539.0,0.0519943,0.0495201,3.6059,2.40393,5.40885,0.892286,119240.0,79493.1,178860.0,2084530.0,1389680.0,3126790.0,0.00628104,0.00418736,0.00942156,31021500.0,20681000.0,46532200.0,0.09347310000000002,0.0623154,0.14021
2020-08-29,5904462,174773,82471426,40828.0,932.2860000000001,828018.0,0.05162869999999999,0.049308099999999994,3.61778,2.41186,5.42668,0.9070590000000001,118545.0,79029.7,177817.0,2054940.0,1369960.0,3082420.0,0.00619191,0.00412794,0.00928786,31140000.0,20760000.0,46710000.0,0.0938303,0.0625535,0.140745
2020-08-30,5943747,175247,83298129,41108.1,918.571,841090.0,0.05090069999999999,0.0488748,3.5764199999999997,2.38428,5.36463,0.932444,119155.0,79436.4,178732.0,2026390.0,1350930.0,3039590.0,0.00610587,0.00407058,0.00915881,31259200.0,20839400.0,46888700.0,0.0941893,0.0627929,0.141284
2020-08-31,5975020,175627,84033601,40682.9,922.571,841496.0,0.050260400000000004,0.0483459,3.59635,2.39757,5.39452,0.962852,120751.0,80500.3,181126.0,2000120.0,1333410.0,3000180.0,0.00602672,0.00401781,0.00904008,31379900.0,20919900.0,47069900.0,0.09455319999999999,0.06303550000000001,0.14182999999999998
2020-09-01,6017446,176651,84849691,41516.9,905.857,860950.0,0.050344400000000004,0.0482221,3.52124,2.3475,5.28187,0.996124,122900.0,81933.6,184351.0,1976710.0,1317810.0,2965070.0,0.00595618,0.00397079,0.00893427,31502800.0,21001900.0,47254200.0,0.09492350000000001,0.0632823,0.14238499999999998
2020-09-02,6047663,177674,85606558,40709.1,865.2860000000001,864533.0,0.0492039,0.047088,3.58851,2.3923400000000004,5.38277,1.02836,125405.0,83603.3,188108.0,1955930.0,1303950.0,2933890.0,0.00589355,0.00392903,0.00884033,31628200.0,21085500.0,47442300.0,0.0953014,0.0635343,0.142952
2020-09-03,6092279,178750,86487698,40809.4,858.429,870045.0,0.0491355,0.046905,3.5551199999999996,2.3700799999999997,5.33268,1.0550899999999999,127733.0,85155.3,191599.0,1937570.0,1291720.0,2906360.0,0.00583825,0.00389217,0.00875738,31755900.0,21170600.0,47633900.0,0.0956863,0.0637908,0.143529
2020-09-04,6143787,179747,87531432,41578.4,854.2860000000001,891420.0,0.048912,0.0466429,3.4696599999999997,2.31311,5.20449,1.0737299999999999,130229.0,86819.5,195344.0,1922720.0,1281810.0,2884080.0,0.0057935,0.00386233,0.00869025,31886200.0,21257400.0,47829300.0,0.09607869999999999,0.0640524,0.144118
2020-09-05,6188531,180663,88498026,41689.4,841.429,903832.0,0.048423,0.0461252,3.39503,2.26335,5.0925400000000005,1.0852600000000001,133155.0,88770.2,199733.0,1911610.0,1274410.0,2867420.0,0.00576003,0.00384002,0.00864004,32019300.0,21346200.0,48029000.0,0.0964799,0.06431990000000001,0.14472000000000002
2020-09-06,6221452,181109,89326018,40780.3,837.429,904721.0,0.0473569,0.045075,3.3997900000000003,2.26652,5.09968,1.0895299999999999,135048.0,90032.1,202572.0,1905120.0,1270080.0,2857690.0,0.00574048,0.00382698,0.00861071,32154400.0,21436300.0,48231600.0,0.09688680000000001,0.06459119999999999,0.14533
2020-09-07,6249595,181335,89990623,40333.1,815.429,896332.0,0.0473948,0.044998,3.35101,2.23401,5.02652,1.08914,136456.0,90970.7,204684.0,1902940.0,1268620.0,2854400.0,0.00573388,0.00382259,0.00860082,32290800.0,21527200.0,48436300.0,0.097298,0.0648653,0.145947
2020-09-08,6271732,181691,90567918,37434.7,720.0,857184.0,0.0458259,0.0436717,3.49128,2.3275200000000003,5.23692,1.08548,138584.0,92389.5,207876.0,1906360.0,1270910.0,2859550.0,0.00574421,0.00382947,0.00861632,32429400.0,21619600.0,48644100.0,0.0977156,0.0651437,0.146573
2020-09-09,6302902,182793,91270177,36462.7,731.2860000000001,849917.0,0.0450664,0.042901499999999995,3.45799,2.30532,5.18698,1.07738,140860.0,93906.6,211290.0,1916530.0,1277690.0,2874790.0,0.00577484,0.00384989,0.00866226,32570300.0,21713500.0,48855400.0,0.09813999999999999,0.06542669999999999,0.14720999999999998
2020-09-10,6340206,183953,92053703,35418.1,743.2860000000001,834956.0,0.044543099999999995,0.0424192,3.4553,2.30353,5.18295,1.0669899999999999,143107.0,95404.7,214661.0,1933550.0,1289030.0,2900320.0,0.00582612,0.00388408,0.00873918,32713400.0,21808900.0,49070100.0,0.0985712,0.06571410000000001,0.147857
2020-09-11,6384889,184963,92978081,34443.1,745.143,819294.0,0.0442661,0.04204,3.46193,2.30795,5.19289,1.0554700000000001,144141.0,96093.7,216211.0,1955310.0,1303540.0,2932960.0,0.00589169,0.00392779,0.00883753,32857500.0,21905000.0,49286300.0,0.0990055,0.0660037,0.148508
2020-09-12,6426755,185774,93975330,34032.0,730.143,824575.0,0.0434929,0.041272199999999995,3.4833199999999995,2.32222,5.22499,1.04054,142741.0,95160.8,214112.0,1978810.0,1319210.0,2968210.0,0.0059625,0.003975,0.00894375,33000300.0,22000200.0,49500400.0,0.09943560000000001,0.0662904,0.149153
2020-09-13,6461066,186163,94747646,34230.6,722.0,816890.0,0.0441959,0.0419035,3.4809400000000004,2.32063,5.22141,1.02355,142200.0,94800.3,213301.0,2002470.0,1334980.0,3003700.0,0.00603378,0.00402252,0.00905067,33142500.0,22095000.0,49713700.0,0.09986410000000001,0.06657610000000001,0.149796
2020-09-14,6494687,186570,95244363,35013.1,747.857,842762.0,0.046651,0.0415457,3.44872,2.29915,5.173080000000001,1.0075,141918.0,94612.3,212878.0,2025230.0,1350150.0,3037840.0,0.00610237,0.00406825,0.00915356,33284400.0,22189600.0,49926600.0,0.10029199999999999,0.0668611,0.15043800000000002
2020-09-15,6529591,187614,96059423,36837.0,846.143,881924.0,0.046956,0.041768900000000005,3.3363300000000002,2.22422,5.0044900000000005,0.9924360000000001,140301.0,93533.7,210451.0,2044780.0,1363190.0,3067170.0,0.00616128,0.00410752,0.00924192,33424700.0,22283100.0,50137000.0,0.100714,0.067143,0.151072
2020-09-16,6569701,188798,96888730,38114.1,857.857,903970.0,0.047485400000000004,0.042163099999999995,3.29025,2.1935,4.93537,0.981326,138770.0,92513.4,208155.0,2060650.0,1373770.0,3090970.0,0.0062091,0.0041394,0.00931365,33563500.0,22375600.0,50345200.0,0.101133,0.0674217,0.151699
2020-09-17,6612990,189669,97859116,38969.1,816.571,934236.0,0.0469879,0.04171230000000001,3.2778,2.1852,4.9167,0.9752200000000001,137375.0,91583.5,206063.0,2072620.0,1381750.0,3108930.0,0.00624517,0.00416345,0.00936775,33700800.0,22467200.0,50551200.0,0.101547,0.0676977,0.15232
2020-09-18,6660241,190567,98952852,39336.0,800.571,960303.0,0.0460858,0.0409621,3.31069,2.20713,4.96603,0.9743780000000001,136775.0,91183.3,205162.0,2081660.0,1387770.0,3122490.0,0.00627241,0.00418161,0.00940862,33837600.0,22558400.0,50756400.0,0.10195900000000001,0.06797239999999999,0.15293800000000002
2020-09-19,6705146,191306,100128753,39770.1,790.2860000000001,987214.0,0.0452416,0.0402852,3.3481199999999998,2.23208,5.0221800000000005,0.9811709999999999,137418.0,91612.1,206127.0,2088850.0,1392570.0,3133280.0,0.00629407,0.00419605,0.00944111,33975000.0,22650000.0,50962500.0,0.102373,0.0682485,0.153559
2020-09-20,6740649,191629,101105769,39940.4,780.857,1019890.0,0.0439726,0.039161699999999994,3.38124,2.2541599999999997,5.07186,0.9934729999999999,137965.0,91976.8,206948.0,2093660.0,1395770.0,3140490.0,0.00630857,0.00420571,0.00946285,34113000.0,22742000.0,51169500.0,0.102788,0.0685256,0.154183
2020-09-21,6779788,191917,101878931,40728.7,763.857,1012940.0,0.0429721,0.0402083,3.35037,2.23358,5.02555,1.00796,138995.0,92663.2,208492.0,2097610.0,1398400.0,3146410.0,0.00632046,0.00421364,0.00948069,34252000.0,22834700.0,51378000.0,0.103207,0.0688048,0.15481099999999998
2020-09-22,6829263,192783,102736418,42810.3,738.429,1019670.0,0.044881300000000006,0.0419843,3.23717,2.1581200000000003,4.85576,1.02531,141213.0,94142.3,211820.0,2102360.0,1401580.0,3153550.0,0.00633479,0.0042232,0.00950219,34393200.0,22928800.0,51589800.0,0.10363299999999999,0.0690885,0.155449
2020-09-23,6867883,193930,103750104,42597.4,733.143,1046630.0,0.0434581,0.040699400000000004,3.3067699999999998,2.20451,4.96015,1.0445,143457.0,95637.8,215185.0,2107240.0,1404820.0,3160860.0,0.00634948,0.00423298,0.00952421,34536700.0,23024400.0,51805000.0,0.104065,0.0693767,0.15609800000000001
2020-09-24,6911229,194859,104791473,42605.6,741.429,1058880.0,0.043021300000000005,0.0402366,3.35888,2.23925,5.03832,1.0628600000000001,146187.0,97458.1,219281.0,2112560.0,1408380.0,3168850.0,0.00636553,0.00424369,0.00954829,34682800.0,23121900.0,52024300.0,0.10450599999999999,0.06967029999999999,0.15675799999999998
2020-09-25,6966418,195703,105907492,43739.6,733.7139999999999,1064040.0,0.044024900000000006,0.0411069,3.29543,2.19695,4.9431400000000005,1.07992,149455.0,99636.9,224183.0,2118910.0,1412610.0,3178370.0,0.00638466,0.00425644,0.00957698,34832300.0,23221500.0,52248400.0,0.104956,0.06997060000000001,0.157434
2020-09-26,7013821,196566,107030604,44096.4,751.429,1057880.0,0.0447235,0.0416839,3.2370200000000002,2.15802,4.85554,1.09401,153260.0,102173.0,229890.0,2128030.0,1418690.0,3192050.0,0.00641213,0.00427476,0.0096182,34985600.0,23323700.0,52478300.0,0.10541800000000001,0.0702784,0.158126
2020-09-27,7048808,196868,107934990,44022.7,748.429,1047430.0,0.0451236,0.0420294,3.2301599999999997,2.1534400000000002,4.84524,1.10491,157009.0,104673.0,235514.0,2142300.0,1428200.0,3213450.0,0.00645513,0.00430342,0.00968269,35142600.0,23428400.0,52713900.0,0.10589100000000001,0.0705938,0.15883599999999998
2020-09-28,7084691,197133,109095550,43557.6,745.143,1103280.0,0.0422501,0.03948,3.25818,2.17212,4.88727,1.11247,160828.0,107219.0,241243.0,2160930.0,1440620.0,3241390.0,0.00651126,0.00434084,0.00976688,35303400.0,23535600.0,52955100.0,0.106375,0.0709169,0.159563
2020-09-29,7121132,197873,110017025,41695.6,727.143,1112820.0,0.040088599999999995,0.0374685,3.3648800000000003,2.24325,5.04732,1.1166200000000002,164688.0,109792.0,247031.0,2183700.0,1455800.0,3275540.0,0.00657986,0.00438658,0.00986979,35468100.0,23645400.0,53202100.0,0.10687200000000001,0.0712477,0.160307
2020-09-30,7165479,198935,110926460,42513.7,715.0,1098290.0,0.041469,0.0387089,3.26412,2.17608,4.89619,1.1177,168155.0,112103.0,252232.0,2211550.0,1474370.0,3317330.0,0.00666379,0.00444253,0.00999569,35636200.0,23757500.0,53454400.0,0.107378,0.0715855,0.16106700000000002
2020-10-01,7211084,199783,111933077,42836.4,703.429,1094570.0,0.0419871,0.0391353,3.20697,2.1379799999999998,4.81046,1.11725,171152.0,114101.0,256728.0,2243930.0,1495960.0,3365900.0,0.00676136,0.00450758,0.010142,35807400.0,23871600.0,53711100.0,0.107894,0.0719293,0.161841
2020-10-02,7260341,200622,113174773,41989.0,702.7139999999999,1113690.0,0.04044469999999999,0.0377025,3.2574,2.1716,4.8861,1.11558,174653.0,116435.0,261980.0,2281210.0,1520810.0,3421820.0,0.00687369,0.00458246,0.0103105,35982000.0,23988000.0,53973100.0,0.10842,0.0722802,0.16263
2020-10-03,7311276,201355,114273039,42493.6,684.143,1111950.0,0.0410711,0.0382153,3.23386,2.1559,4.85078,1.11422,178540.0,119027.0,267811.0,2322980.0,1548650.0,3484460.0,0.00699954,0.00466636,0.0104993,36160600.0,24107100.0,54240900.0,0.108958,0.0726388,0.163437
2020-10-04,7349264,201717,115301057,42922.3,692.7139999999999,1134690.0,0.0407892,0.0378272,3.2143,2.1428700000000003,4.82146,1.11533,182592.0,121728.0,273888.0,2368150.0,1578770.0,3552220.0,0.00713565,0.0047571,0.0107035,36343200.0,24228800.0,54514800.0,0.109508,0.0730056,0.16426300000000002
2020-10-05,7387020,202058,116293272,43189.9,703.571,1112680.0,0.042003399999999996,0.038816199999999995,3.21823,2.14549,4.82734,1.12036,186558.0,124372.0,279838.0,2416740.0,1611160.0,3625110.0,0.00728207,0.00485472,0.010923100000000002,36529700.0,24353200.0,54794600.0,0.110071,0.0733804,0.165106
2020-10-06,7425937,202690,117206748,43543.6,688.143,1113070.0,0.0423945,0.039120300000000004,3.24304,2.16203,4.86456,1.12775,191183.0,127455.0,286774.0,2468930.0,1645950.0,3703400.0,0.00743932,0.00495955,0.011159,36720900.0,24480600.0,55081400.0,0.11064700000000001,0.0737644,0.16597
2020-10-07,7476527,203600,118184217,44435.4,666.429,1126350.0,0.0428573,0.039450900000000004,3.22843,2.1522900000000003,4.84265,1.1369,197855.0,131903.0,296783.0,2525570.0,1683720.0,3788360.0,0.00761,0.00507333,0.011415,36918800.0,24612500.0,55378200.0,0.11124300000000001,0.0741618,0.166864
2020-10-08,7531735,204587,119341075,45807.3,686.2860000000001,1151360.0,0.0432844,0.039785400000000005,3.19135,2.12757,4.787030000000001,1.14739,205668.0,137112.0,308503.0,2587780.0,1725190.0,3881680.0,0.00779745,0.0051983,0.0116962,37124400.0,24749600.0,55686700.0,0.11186199999999999,0.074575,0.167794
2020-10-09,7588537,205474,120544185,46885.1,693.143,1148760.0,0.0445349,0.040813800000000004,3.1876900000000004,2.12513,4.781540000000001,1.15745,212558.0,141706.0,318838.0,2654160.0,1769440.0,3981230.0,0.00799744,0.00533163,0.0119962,37337000.0,24891300.0,56005500.0,0.11250299999999999,0.075002,0.168754
2020-10-10,7645952,206140,121796109,47810.9,683.571,1174620.0,0.0444866,0.0407031,3.20555,2.1370299999999998,4.80832,1.16503,219059.0,146039.0,328588.0,2723760.0,1815840.0,4085640.0,0.00820717,0.00547144,0.0123107,37556100.0,25037400.0,56334100.0,0.11316300000000001,0.075442,0.169745
2020-10-11,7692221,206605,122874225,48993.9,698.2860000000001,1183430.0,0.0452858,0.0413999,3.20467,2.1364400000000003,4.8069999999999995,1.16877,226000.0,150667.0,339000.0,2796500.0,1864330.0,4194750.0,0.00842634,0.00561756,0.0126395,37782100.0,25188000.0,56673100.0,0.113844,0.075896,0.170766
2020-10-12,7734864,206892,123933796,49692.0,690.571,1196530.0,0.045526199999999996,0.041530000000000004,3.2365,2.15767,4.85476,1.1682299999999999,233444.0,155629.0,350166.0,2872930.0,1915290.0,4309400.0,0.00865666,0.0057711,0.012985,38015500.0,25343700.0,57023300.0,0.114547,0.07636489999999999,0.171821
2020-10-13,7783457,207592,124985629,51074.3,700.2860000000001,1219580.0,0.0459603,0.0418785,3.22447,2.14965,4.83671,1.16493,240654.0,160436.0,360981.0,2952760.0,1968510.0,4429140.0,0.00889719,0.00593146,0.0133458,38256200.0,25504100.0,57384200.0,0.115273,0.0768484,0.17290899999999998
2020-10-14,7839574,208408,126030487,51863.9,686.857,1233490.0,0.04627,0.0420466,3.2422400000000002,2.16149,4.86336,1.1591,246364.0,164243.0,369547.0,3034440.0,2022960.0,4551650.0,0.00914329,0.00609553,0.0137149,38502500.0,25668300.0,57753800.0,0.11601500000000001,0.0773433,0.174022
2020-10-15,7902966,209345,127139866,53033.0,679.7139999999999,1227770.0,0.04760109999999999,0.0431946,3.22727,2.15151,4.84091,1.1517899999999999,251506.0,167671.0,377259.0,3117790.0,2078530.0,4676680.0,0.00939444,0.00626296,0.0140917,38754000.0,25836000.0,58131000.0,0.116773,0.0778485,0.17515899999999998
2020-10-16,7971214,210236,128370794,54668.1,680.2860000000001,1225790.0,0.048894400000000005,0.0445983,3.1947900000000002,2.12986,4.79219,1.1459700000000002,257872.0,171915.0,386808.0,3204510.0,2136340.0,4806760.0,0.00965575,0.00643716,0.014483600000000001,39011900.0,26007900.0,58517800.0,0.11755,0.07836649999999999,0.176325
2020-10-17,8028544,210998,129669523,54656.0,694.0,1226680.0,0.0485929,0.0445559,3.26662,2.17775,4.89993,1.14363,264591.0,176394.0,396887.0,3294450.0,2196300.0,4941670.0,0.00992674,0.00661783,0.014890100000000002,39276500.0,26184300.0,58914700.0,0.11834700000000001,0.078898,0.17752
2020-10-18,8076828,211395,130721196,54943.9,684.2860000000001,1216930.0,0.0490134,0.045149699999999994,3.32325,2.2155,4.98487,1.14544,272156.0,181437.0,408234.0,3388060.0,2258710.0,5082090.0,0.010208799999999999,0.00680588,0.0153132,39548600.0,26365800.0,59323000.0,0.11916700000000001,0.07944470000000001,0.178751
2020-10-19,8133938,211856,131855916,57010.6,709.143,1221440.0,0.0503746,0.046675,3.27235,2.1815700000000002,4.908519999999999,1.15219,280656.0,187104.0,420984.0,3486130.0,2324080.0,5229190.0,0.0105043,0.00700287,0.0157565,39829300.0,26552900.0,59744000.0,0.12001300000000001,0.08000850000000001,0.180019
2020-10-20,8194485,212694,132808663,58718.3,728.857,1203990.0,0.052540699999999996,0.0487698,3.2559299999999998,2.17062,4.88389,1.1632799999999999,290165.0,193443.0,435247.0,3589730.0,2393150.0,5384600.0,0.010816500000000001,0.0072109999999999995,0.0162247,40119500.0,26746300.0,60179200.0,0.120887,0.0805913,0.181331
2020-10-21,8255438,213716,133750450,59409.1,758.2860000000001,1178210.0,0.0538687,0.0504233,3.3303800000000003,2.2202599999999997,4.99558,1.17946,302154.0,201436.0,453232.0,3700700.0,2467140.0,5551060.0,0.0111509,0.00743392,0.0167263,40421600.0,26947700.0,60632400.0,0.121797,0.0811983,0.182696
2020-10-22,8328280,214852,134980183,60759.1,786.7139999999999,1188100.0,0.054247000000000004,0.0511398,3.38498,2.25665,5.07747,1.19955,316277.0,210851.0,474415.0,3819130.0,2546080.0,5728690.0,0.011507700000000001,0.0076718,0.017261500000000003,40737900.0,27158600.0,61106800.0,0.12275,0.0818336,0.184126
2020-10-23,8410612,215775,136363356,62771.1,791.2860000000001,1216010.0,0.0549759,0.0516206,3.3862400000000004,2.2575,5.07937,1.22061,331673.0,221115.0,497509.0,3945130.0,2630090.0,5917690.0,0.0118874,0.00792491,0.0178311,41069600.0,27379700.0,61604400.0,0.12375,0.08249989999999999,0.185625
2020-10-24,8493898,216657,137686732,66479.1,808.429,1224920.0,0.058044399999999996,0.05427230000000001,3.29515,2.19677,4.94273,1.24098,349877.0,233251.0,524815.0,4082450.0,2721630.0,6123670.0,0.0123011,0.00820076,0.018451699999999998,41419400.0,27613000.0,62129200.0,0.124804,0.08320269999999999,0.18720599999999998
2020-10-25,8558791,217031,138874943,68851.9,805.143,1249660.0,0.059109400000000006,0.05509650000000001,3.28241,2.18827,4.92362,1.25912,368957.0,245971.0,553436.0,4232350.0,2821560.0,6348520.0,0.0127528,0.00850187,0.0191292,41788400.0,27858900.0,62682600.0,0.125916,0.0839439,0.18887400000000001
