date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-28,4321792,141314,56304358,57086.0,64845.9,1020.71,925931.0,0.0726732,0.0700331,4.05725,2.7048400000000004,6.08588,0.9318219999999999,204862.0,136574.0,307292.0,3468660.0,2312440.0,5202980.0,0.010451700000000001,0.00696778,0.0156775,26062900.0,17375300.0,39094400.0,0.0785322,0.0523548,0.117798
2020-07-29,4385733,142805,57210616,57325.0,64072.4,1071.71,927268.0,0.07155539999999999,0.06909810000000001,4.04966,2.69978,6.0745,0.9391879999999999,203737.0,135825.0,305606.0,3409300.0,2272860.0,5113950.0,0.010272799999999999,0.00684854,0.015409200000000001,26266700.0,17511100.0,39400000.0,0.0791461,0.052764099999999994,0.118719
2020-07-30,4454546,144053,58101564,56434.0,63728.7,1098.43,924631.0,0.0713646,0.0689234,4.0032,2.6688,6.00479,0.9423290000000001,201227.0,134152.0,301841.0,3351050.0,2234040.0,5026580.0,0.0100973,0.00673154,0.015146000000000001,26467900.0,17645300.0,39701800.0,0.07975239999999999,0.0531683,0.119629
2020-07-31,4522073,145366,59098271,55589.0,62680.9,1115.71,923485.0,0.0702633,0.0678743,3.9994699999999996,2.6663099999999997,5.99921,0.9407270000000001,199291.0,132860.0,298936.0,3295220.0,2196820.0,4942840.0,0.00992909,0.0066194,0.0148936,26667200.0,17778100.0,40000800.0,0.0803529,0.0535686,0.120529
2020-08-01,4582317,146558,59923491,54437.0,62091.9,1142.43,914113.0,0.0702269,0.06792580000000001,3.9653099999999997,2.6435400000000002,5.94797,0.9356979999999999,195572.0,130381.0,293358.0,3240110.0,2160070.0,4860160.0,0.00976301,0.00650867,0.0146445,26862800.0,17908500.0,40294100.0,0.0809422,0.0539615,0.12141300000000001
2020-08-02,4628824,147052,60673587,53983.0,60147.0,1133.0,893290.0,0.06963810000000001,0.067332,4.01194,2.67462,6.0179,0.925348,190472.0,126981.0,285707.0,3184360.0,2122910.0,4776550.0,0.00959505,0.0063967,0.014392600000000002,27053200.0,18035500.0,40579800.0,0.08151610000000001,0.054344100000000006,0.12227400000000001
2020-08-03,4678176,147588,61473247,53413.0,59338.0,1057.43,889102.0,0.0689857,0.0667393,3.96717,2.64478,5.95076,0.912949,185921.0,123948.0,278882.0,3128980.0,2085990.0,4693470.0,0.00942817,0.00628544,0.0141423,27239100.0,18159400.0,40858700.0,0.0820764,0.05471759999999999,0.123115
2020-08-04,4729991,148827,62247849,53323.0,58314.1,1073.29,877997.0,0.06867999999999999,0.0664173,3.93719,2.62479,5.90578,0.89975,180997.0,120665.0,271496.0,3074570.0,2049720.0,4611860.0,0.00926423,0.00617615,0.013896299999999999,27420100.0,18280100.0,41130200.0,0.08262169999999999,0.055081200000000004,0.12393299999999999
2020-08-05,4782460,150187,63035546,53343.0,56675.3,1054.57,862260.0,0.0681085,0.0657288,3.94518,2.6301200000000002,5.91777,0.8875190000000001,174938.0,116625.0,262406.0,3019920.0,2013280.0,4529880.0,0.00909954,0.00606636,0.0136493,27595100.0,18396700.0,41392600.0,0.0831489,0.055432600000000005,0.124723
2020-08-06,4836254,151435,63869783,53129.0,54529.7,1054.57,854325.0,0.0661743,0.0638278,4.019480000000001,2.6796599999999997,6.02923,0.878286,169758.0,113172.0,254637.0,2966080.0,1977390.0,4449120.0,0.00893732,0.00595822,0.013406,27764800.0,18509900.0,41647300.0,0.0836604,0.0557736,0.12549100000000002
2020-08-07,4897095,152768,64762950,51201.0,53574.6,1057.43,839589.0,0.0662036,0.0638104,4.0019599999999995,2.66797,6.00294,0.873157,164532.0,109688.0,246798.0,2911430.0,1940950.0,4367150.0,0.00877265,0.00584844,0.013159,27929400.0,18619600.0,41894100.0,0.0841561,0.0561041,0.12623399999999999
2020-08-08,4950178,153852,65504062,49935.0,52551.6,1042.0,827504.0,0.0659182,0.06350610000000001,4.01042,2.67361,6.015619999999999,0.871603,160122.0,106748.0,240183.0,2857150.0,1904770.0,4285720.0,0.00860909,0.0057393999999999995,0.012913599999999999,28089500.0,18726300.0,42134200.0,0.08463860000000001,0.056425699999999995,0.126958
2020-08-09,5000329,154466,66282379,48866.0,53072.1,1059.14,832335.0,0.0662362,0.063763,3.92706,2.61804,5.89059,0.8758020000000001,156585.0,104390.0,234877.0,2802980.0,1868650.0,4204470.0,0.00844587,0.00563058,0.0126688,28246100.0,18830700.0,42369100.0,0.08511039999999999,0.0567403,0.127666
2020-08-10,5042081,154901,67076110,48631.0,51986.4,1044.71,833701.0,0.0649498,0.0623562,3.97316,2.6487700000000003,5.95974,0.8838239999999999,153359.0,102240.0,230039.0,2747920.0,1831950.0,4121880.0,0.00827997,0.00551998,0.01242,28399400.0,18933000.0,42599200.0,0.0855725,0.0570483,0.128359
2020-08-11,5097504,156224,67874196,48511.0,52501.9,1056.71,837870.0,0.06532,0.0626611,3.90199,2.60133,5.8529800000000005,0.8942190000000001,150845.0,100564.0,226268.0,2692220.0,1794810.0,4038330.0,0.00811213,0.00540808,0.0121682,28550300.0,19033500.0,42825400.0,0.08602699999999999,0.057351400000000004,0.12904100000000002
2020-08-12,5153399,157742,68425070,47949.0,52991.3,1079.29,829982.0,0.0688259,0.06384630000000001,3.84473,2.56315,5.7671,0.907375,149262.0,99508.1,223893.0,2636620.0,1757750.0,3954930.0,0.00794459,0.0052964,0.0119169,28699500.0,19133000.0,43049300.0,0.0864768,0.05765119999999999,0.129715
2020-08-13,5205031,158906,69437901,47204.0,52682.4,1067.29,853856.0,0.0662301,0.0616994,3.81963,2.54642,5.72945,0.921535,147978.0,98652.1,221967.0,2580860.0,1720570.0,3871290.0,0.00777658,0.00518439,0.0116649,28847500.0,19231700.0,43271300.0,0.08692269999999999,0.0579485,0.130384
2020-08-14,5262116,160125,70409477,45744.0,52145.9,1051.0,863375.0,0.0646452,0.0603977,3.82179,2.54786,5.73269,0.934817,146654.0,97769.3,219981.0,2526290.0,1684190.0,3789430.0,0.00761214,0.00507476,0.0114182,28994200.0,19329500.0,43491300.0,0.0873646,0.058243100000000006,0.131047
2020-08-15,5317922,161343,71273661,44783.0,52534.9,1070.14,880252.0,0.0637382,0.0596816,3.7227,2.4818,5.58406,0.9474610000000001,146202.0,97468.2,219303.0,2473200.0,1648800.0,3709800.0,0.00745218,0.00496812,0.011178299999999999,29140400.0,19426900.0,43710600.0,0.08780510000000001,0.0585367,0.131708
2020-08-16,5360251,161961,72127339,44046.0,51417.4,1070.71,889025.0,0.06157819999999999,0.05783580000000001,3.70442,2.46961,5.55662,0.9585889999999999,145451.0,96967.3,218176.0,2423080.0,1615380.0,3634610.0,0.00730116,0.00486744,0.010951700000000002,29285800.0,19523900.0,43928800.0,0.0882434,0.058828899999999996,0.132365
2020-08-17,5397653,162380,72861204,43500.0,50796.0,1068.43,877883.0,0.0614635,0.0578619,3.66016,2.4401,5.49023,0.966783,144729.0,96485.7,217093.0,2377330.0,1584890.0,3566000.0,0.00716332,0.00477555,0.010745000000000001,29430600.0,19620400.0,44145800.0,0.0886795,0.0591196,0.133019
2020-08-18,5438144,163575,73583142,43767.0,48662.9,1050.14,865498.0,0.0596678,0.056225300000000006,3.7194199999999995,2.4796099999999996,5.57912,0.973109,144590.0,96393.1,216884.0,2336000.0,1557330.0,3504000.0,0.00703879,0.00469252,0.0105582,29575200.0,19716800.0,44362700.0,0.0891151,0.0594101,0.13367300000000001
2020-08-19,5483028,164999,74368900,43289.0,47089.9,1036.71,875343.0,0.0554573,0.05379590000000001,3.7149699999999997,2.47665,5.5724599999999995,0.975083,144467.0,96311.0,216700.0,2299470.0,1532980.0,3449210.0,0.00692871,0.00461914,0.0103931,29719600.0,19813100.0,44579400.0,0.08955039999999999,0.059700300000000005,0.134326
2020-08-20,5526751,166133,75181440,41968.0,45960.0,1032.43,849865.0,0.05601419999999999,0.054079199999999994,3.6936,2.4624,5.5404,0.972866,143500.0,95666.9,215250.0,2268030.0,1512020.0,3402050.0,0.00683399,0.00455599,0.010251,29863100.0,19908700.0,44794700.0,0.0899828,0.059988599999999996,0.134974
2020-08-21,5572953,167243,76050518,40940.0,44405.3,1016.86,837159.0,0.0551028,0.0530428,3.7052400000000003,2.47016,5.55786,0.966612,142667.0,95111.5,214001.0,2240940.0,1493960.0,3361410.0,0.00675236,0.00450157,0.0101285,30005800.0,20003900.0,45008700.0,0.0904127,0.0602751,0.13561900000000002
2020-08-22,5618669,168271,76935827,39919.0,42963.9,989.7139999999999,843297.0,0.053115199999999994,0.0509475,3.72689,2.4845900000000003,5.59034,0.955793,139974.0,93316.3,209962.0,2216390.0,1477590.0,3324580.0,0.00667836,0.00445224,0.0100175,30145800.0,20097200.0,45218600.0,0.0908345,0.0605563,0.136252
2020-08-23,5655997,168845,77644833,38980.0,42249.4,983.429,827786.0,0.053601499999999996,0.0510391,3.7062,2.4708,5.5593,0.9400270000000001,137175.0,91450.0,205762.0,2193440.0,1462290.0,3290160.0,0.00660922,0.00440615,0.00991383,30282900.0,20188600.0,45424400.0,0.0912478,0.060831899999999994,0.136872
2020-08-24,5690244,169197,78367512,38695.0,41798.7,973.857,827483.0,0.0531374,0.0505131,3.6689999999999996,2.4459999999999997,5.5035,0.923375,133754.0,89169.1,200630.0,2170610.0,1447070.0,3255910.0,0.00654042,0.00436028,0.00981063,30416700.0,20277800.0,45625000.0,0.0916508,0.0611006,0.137476
2020-08-25,5726830,170337,79077093,38775.0,41240.9,966.0,826153.0,0.0525462,0.0499192,3.6576699999999995,2.43845,5.48651,0.9060940000000001,129347.0,86231.5,194021.0,2146600.0,1431060.0,3219890.0,0.00646807,0.00431205,0.00970211,30546000.0,20364000.0,45819100.0,0.0920406,0.0613604,0.138061
2020-08-26,5770464,171642,79815070,38418.0,41062.3,949.0,816982.0,0.052777599999999994,0.050260900000000004,3.63502,2.42334,5.45252,0.8931520000000001,124794.0,83195.7,187190.0,2120540.0,1413700.0,3180820.0,0.00638957,0.00425971,0.00958436,30670800.0,20447200.0,46006200.0,0.0924166,0.0616111,0.138625
2020-08-27,5814373,172766,80673862,37421.0,41088.9,947.571,821423.0,0.05236709999999999,0.0500216,3.6014199999999996,2.40095,5.4021300000000005,0.887706,121072.0,80714.8,181608.0,2092350.0,1394900.0,3138530.0,0.00630463,0.00420309,0.00945695,30791900.0,20527900.0,46187900.0,0.0927814,0.0618543,0.139172
2020-08-28,5860507,173792,81580975,37255.0,41079.1,935.571,825704.0,0.0519946,0.0497504,3.5700300000000005,2.38002,5.35505,0.8920389999999999,117955.0,78637.0,176933.0,2062330.0,1374890.0,3093500.0,0.00621417,0.00414278,0.00932125,30909900.0,20606600.0,46364800.0,0.0931368,0.06209119999999999,0.139705
2020-08-29,5904469,174800,82471426,36437.0,40828.6,932.7139999999999,823908.0,0.051629499999999995,0.0495547,3.5808800000000005,2.38726,5.37132,0.9065139999999999,117243.0,78161.8,175864.0,2032920.0,1355280.0,3049380.0,0.00612555,0.0040837,0.00918832,31027100.0,20684700.0,46540600.0,0.0934901,0.06232669999999999,0.140235
2020-08-30,5943748,175274,83298129,35726.0,41107.3,918.429,836189.0,0.0508997,0.049160300000000004,3.5383199999999997,2.35888,5.3074900000000005,0.931476,117784.0,78522.6,176676.0,2004500.0,1336330.0,3006750.0,0.00603992,0.00402661,0.00905987,31144900.0,20763300.0,46717300.0,0.093845,0.0625633,0.140768
2020-08-31,5975019,175656,84033601,35352.0,40682.1,922.7139999999999,837136.0,0.050259500000000006,0.0485968,3.55755,2.3717,5.33632,0.961461,119324.0,79549.7,178987.0,1978370.0,1318920.0,2967560.0,0.00596119,0.00397413,0.00894179,31264200.0,20842800.0,46896300.0,0.0942046,0.062803,0.141307
2020-09-01,6017436,176678,84849691,35273.0,41515.1,905.857,856273.0,0.0503423,0.0484836,3.48282,2.3218799999999997,5.22422,0.994343,121398.0,80932.3,182098.0,1955040.0,1303360.0,2932570.0,0.00589089,0.00392726,0.00883634,31385600.0,20923700.0,47078400.0,0.0945704,0.0630469,0.14185599999999998
2020-09-02,6047656,177704,85606558,35579.0,40707.0,866.0,859066.0,0.0492013,0.047385199999999995,3.54894,2.36596,5.3234,1.0262200000000001,123788.0,82525.5,185682.0,1934240.0,1289500.0,2901370.0,0.00582822,0.00388548,0.00874232,31509400.0,21006300.0,47264100.0,0.0949434,0.06329560000000001,0.142415
2020-09-03,6092282,178780,86487698,34650.0,40809.4,859.143,863451.0,0.0491355,0.0472632,3.51635,2.34423,5.27453,1.05269,126019.0,84012.5,189028.0,1915800.0,1277200.0,2873690.0,0.00577263,0.00384842,0.00865894,31635400.0,21090300.0,47453100.0,0.09532310000000001,0.0635487,0.142985
2020-09-04,6143790,179776,87531432,34101.0,41577.1,854.857,884381.0,0.0489105,0.0470127,3.43139,2.2875900000000002,5.14708,1.07113,128393.0,85595.0,192589.0,1900690.0,1267130.0,2851030.0,0.00572711,0.00381807,0.00859066,31763800.0,21175900.0,47645700.0,0.09570989999999999,0.0638066,0.143565
2020-09-05,6188530,180697,88498026,33502.0,41688.3,842.429,896688.0,0.0484217,0.0464914,3.35764,2.23843,5.03647,1.08247,131221.0,87480.5,196831.0,1889240.0,1259490.0,2833860.0,0.00569262,0.00379508,0.00853893,31895000.0,21263400.0,47842500.0,0.0961053,0.0640702,0.14415799999999998
2020-09-06,6221454,181144,89326018,32376.0,40780.4,838.571,898358.0,0.047356999999999996,0.0453944,3.36374,2.2425,5.0456199999999995,1.08677,133040.0,88693.1,199560.0,1882310.0,1254870.0,2823460.0,0.00567172,0.00378115,0.00850758,32028100.0,21352000.0,48042100.0,0.0965062,0.0643375,0.144759
2020-09-07,6249596,181370,89990623,32009.0,40333.4,816.2860000000001,889977.0,0.0473952,0.045319599999999995,3.3162,2.2108,4.9743,1.0865200000000002,134345.0,89563.2,201517.0,1879480.0,1252980.0,2819210.0,0.00566319,0.00377546,0.00849479,32162400.0,21441600.0,48243600.0,0.096911,0.06460729999999999,0.145367
2020-09-08,6271735,181722,90567918,32246.0,37436.6,720.571,852205.0,0.0458282,0.0439291,3.4551,2.3034,5.18266,1.08304,136361.0,90907.5,204542.0,1882080.0,1254720.0,2823130.0,0.00567105,0.0037806999999999997,0.00850658,32298800.0,21532500.0,48448200.0,0.09732189999999999,0.0648813,0.145983
2020-09-09,6302906,182824,91270177,32579.0,36464.3,731.429,843944.0,0.0450684,0.043207,3.42235,2.28157,5.13352,1.0751,138605.0,92403.5,207908.0,1891340.0,1260890.0,2837010.0,0.00569895,0.0037993000000000002,0.00854842,32437400.0,21624900.0,48656100.0,0.09773949999999999,0.0651597,0.146609
2020-09-10,6340213,183985,92053703,32438.0,35418.7,743.571,829493.0,0.0445438,0.04269919999999999,3.41831,2.27887,5.12746,1.06481,140812.0,93874.9,211218.0,1907360.0,1271570.0,2861040.0,0.00574721,0.00383148,0.00862082,32578200.0,21718800.0,48867300.0,0.09816380000000001,0.06544259999999999,0.14724600000000002
2020-09-11,6384898,184993,92978081,31406.0,34444.0,745.2860000000001,812732.0,0.0442672,0.0423805,3.42456,2.28304,5.13684,1.05332,141781.0,94520.4,212671.0,1928070.0,1285380.0,2892100.0,0.00580961,0.00387308,0.00871442,32720000.0,21813300.0,49080000.0,0.098591,0.06572739999999999,0.147887
2020-09-12,6426762,185811,93975330,30643.0,34033.1,730.571,817555.0,0.0434944,0.0416279,3.44496,2.29664,5.16743,1.03844,140274.0,93516.2,210411.0,1950390.0,1300260.0,2925580.0,0.00587686,0.00391791,0.00881529,32860200.0,21906800.0,49290400.0,0.0990137,0.0660091,0.14852100000000001
2020-09-13,6461077,186201,94747646,29804.0,34231.9,722.429,809618.0,0.0441976,0.0422815,3.4407699999999997,2.29385,5.16115,1.02142,139610.0,93073.6,209416.0,1972760.0,1315170.0,2959130.0,0.00594426,0.00396284,0.00891639,32999900.0,21999900.0,49499800.0,0.09943439999999999,0.0662896,0.149152
2020-09-14,6494693,186609,95244363,29907.0,35013.9,748.429,834787.0,0.0466519,0.041943400000000006,3.40792,2.27195,5.11188,1.0054,139282.0,92854.3,208922.0,1994250.0,1329500.0,2991380.0,0.00600904,0.00400602,0.00901356,33139100.0,22092800.0,49708700.0,0.0998541,0.0665694,0.149781
2020-09-15,6529593,187654,96059423,30361.0,36836.9,847.429,873100.0,0.046955800000000006,0.042190899999999996,3.2955699999999997,2.19705,4.94336,0.990561,137704.0,91802.9,206557.0,2012630.0,1341760.0,3018950.0,0.00606442,0.00404295,0.00909663,33276800.0,22184600.0,49915300.0,0.10026900000000001,0.066846,0.150403
2020-09-16,6569706,188832,96888730,30253.0,38114.3,858.2860000000001,895174.0,0.0474855,0.0425775,3.24782,2.1652099999999996,4.87173,0.9799059999999999,136165.0,90777.0,204248.0,2027400.0,1351600.0,3041100.0,0.00610891,0.00407261,0.00916337,33413000.0,22275300.0,50119500.0,0.10067899999999999,0.0671195,0.15101900000000001
2020-09-17,6612994,189712,97859116,29875.0,38968.7,818.143,925083.0,0.046987400000000006,0.0421246,3.23385,2.1559,4.85077,0.974485,134798.0,89865.6,202198.0,2038410.0,1358940.0,3057620.0,0.00614209,0.00409473,0.00921313,33547800.0,22365200.0,50321700.0,0.10108500000000001,0.0673903,0.15162799999999999
2020-09-18,6660248,190612,98952852,29521.0,39335.7,802.7139999999999,951363.0,0.046085400000000006,0.0413467,3.26402,2.1760099999999998,4.8960300000000005,0.9745590000000001,134276.0,89517.5,201414.0,2046670.0,1364450.0,3070000.0,0.00616697,0.00411131,0.00925046,33682100.0,22454700.0,50523100.0,0.10149,0.06766,0.15223499999999998
2020-09-19,6705154,191359,100128753,29038.0,39770.3,792.571,978464.0,0.0452418,0.0406456,3.29947,2.19965,4.9492,0.9823379999999999,135042.0,90027.7,202562.0,2053320.0,1368880.0,3079980.0,0.00618701,0.00412467,0.00928051,33817100.0,22544700.0,50725700.0,0.101897,0.0679313,0.152845
2020-09-20,6740656,191682,101105769,28606.0,39939.9,783.0,1010370.0,0.0439719,0.0395301,3.3310000000000004,2.22067,4.9965,0.995653,135760.0,90506.5,203640.0,2057860.0,1371900.0,3086780.0,0.00620068,0.00413379,0.00930102,33952900.0,22635300.0,50929300.0,0.102306,0.068204,0.15345899999999998
2020-09-21,6779793,191962,101878931,28762.0,40728.6,764.7139999999999,1003520.0,0.0429719,0.040585699999999995,3.29854,2.19903,4.94781,1.01098,136900.0,91266.7,205350.0,2061720.0,1374480.0,3092570.0,0.00621231,0.00414154,0.00931847,34089800.0,22726500.0,51134700.0,0.102719,0.068479,0.154078
2020-09-22,6829267,192826,102736418,29448.0,42810.6,738.857,1009470.0,0.0448816,0.0424089,3.18522,2.12348,4.77784,1.02888,139163.0,92775.6,208745.0,2066530.0,1377690.0,3099800.0,0.00622683,0.00415122,0.00934025,34228900.0,22819300.0,51343400.0,0.10313800000000001,0.0687586,0.15470699999999998
2020-09-23,6867888,193980,103750104,29937.0,42597.4,735.429,1036820.0,0.0434581,0.041084699999999995,3.2538400000000003,2.1692299999999998,4.8807599999999995,1.04837,141474.0,94316.1,212211.0,2071650.0,1381100.0,3107470.0,0.00624224,0.00416149,0.00936336,34370400.0,22913600.0,51555600.0,0.103564,0.0690428,0.155346
2020-09-24,6911239,194919,104791473,30036.0,42606.4,743.857,1048270.0,0.0430222,0.0406445,3.30495,2.2033,4.9574300000000004,1.06674,144262.0,96174.8,216393.0,2077300.0,1384870.0,3115960.0,0.00625929,0.00417286,0.00938893,34514700.0,23009800.0,51772000.0,0.103999,0.0693325,0.155998
2020-09-25,6966431,195769,105907492,29768.0,43740.4,736.7139999999999,1054350.0,0.044025699999999994,0.0414856,3.2414099999999997,2.16094,4.8621099999999995,1.0835299999999999,147577.0,98384.6,221365.0,2084070.0,1389380.0,3126100.0,0.00627967,0.00418645,0.009419499999999999,34662300.0,23108200.0,51993400.0,0.10444300000000001,0.069629,0.156665
2020-09-26,7013828,196640,107030604,29551.0,44096.3,754.429,1047970.0,0.0447234,0.0420776,3.18109,2.12073,4.7716400000000005,1.0971600000000001,151410.0,100940.0,227115.0,2093700.0,1395800.0,3140550.0,0.00630868,0.00420579,0.00946303,34813700.0,23209100.0,52220500.0,0.1049,0.0699331,0.15735
2020-09-27,7048815,196946,107934990,29443.0,44022.7,752.0,1037870.0,0.0451236,0.0424166,3.1713299999999998,2.11422,4.75699,1.10746,155094.0,103396.0,232641.0,2108520.0,1405680.0,3162780.0,0.00635334,0.00423556,0.00953001,34968800.0,23312500.0,52453100.0,0.105367,0.07024470000000001,0.158051
2020-09-28,7084699,197193,109095550,29601.0,43558.0,747.2860000000001,1093660.0,0.042250499999999996,0.0398277,3.19761,2.13174,4.7964199999999995,1.11438,158862.0,105908.0,238293.0,2127770.0,1418510.0,3191660.0,0.00641135,0.00427423,0.00961702,35127600.0,23418400.0,52691400.0,0.10584600000000001,0.07056380000000001,0.158769
2020-09-29,7121139,197930,110017025,30499.0,41696.0,729.143,1103000.0,0.040089,0.0378024,3.3025800000000003,2.20172,4.953869999999999,1.11798,162697.0,108465.0,244046.0,2151190.0,1434120.0,3226780.0,0.0064819000000000005,0.00432127,0.00972285,35290300.0,23526900.0,52935500.0,0.10633599999999999,0.07089060000000001,0.159504
2020-09-30,7165486,198993,110926460,30912.0,42514.0,716.143,1089100.0,0.0414692,0.039035900000000005,3.20284,2.13523,4.80426,1.1185200000000002,166133.0,110755.0,249200.0,2179610.0,1453080.0,3269420.0,0.00656756,0.00437838,0.00985134,35456500.0,23637600.0,53184700.0,0.10683699999999999,0.0712244,0.160255
2020-10-01,7211102,199851,111933077,30809.0,42837.6,704.571,1085320.0,0.041988199999999996,0.039469800000000006,3.14673,2.09782,4.7201,1.1177,169078.0,112719.0,253618.0,2212530.0,1475020.0,3318790.0,0.00666674,0.00444449,0.0100001,35625500.0,23750400.0,53438300.0,0.107346,0.071564,0.161019
2020-10-02,7260355,200698,113174773,30769.0,41989.1,704.143,1102930.0,0.0404448,0.038070400000000004,3.19788,2.13192,4.796819999999999,1.11581,172507.0,115005.0,258761.0,2250240.0,1500160.0,3375360.0,0.00678036,0.00452024,0.010170499999999999,35798000.0,23865400.0,53697100.0,0.107866,0.0719105,0.161799
2020-10-03,7311286,201438,114273039,30111.0,42494.0,685.429,1101010.0,0.0410715,0.0385954,3.1779,2.1186,4.76685,1.11426,176304.0,117536.0,264457.0,2292260.0,1528180.0,3438400.0,0.006906999999999999,0.00460467,0.0103605,35974300.0,23982900.0,53961500.0,0.10839700000000001,0.07226469999999999,0.162596
2020-10-04,7349300,201803,115301057,29945.0,42926.4,693.857,1123170.0,0.0407931,0.0382191,3.16261,2.1084099999999997,4.74392,1.11522,180379.0,120253.0,270569.0,2337600.0,1558400.0,3506400.0,0.00704361,0.00469574,0.010565399999999999,36154700.0,24103200.0,54232100.0,0.10894100000000001,0.072627,0.163411
2020-10-05,7387028,202147,116293272,31327.0,43189.9,707.7139999999999,1100840.0,0.042003399999999996,0.0392336,3.16973,2.11315,4.75459,1.12015,184360.0,122907.0,276540.0,2386200.0,1590800.0,3579300.0,0.00719005,0.00479337,0.0107851,36339100.0,24226100.0,54508600.0,0.10949600000000001,0.07299739999999999,0.164244
2020-10-06,7425948,202757,117206748,32626.0,43544.1,689.571,1101510.0,0.0423951,0.039531300000000005,3.19592,2.13061,4.79387,1.12729,188852.0,125901.0,283278.0,2438150.0,1625440.0,3657230.0,0.00734659,0.00489773,0.0110199,36527900.0,24352000.0,54791900.0,0.11006500000000001,0.07337669999999999,0.165098
2020-10-07,7476543,203682,118184217,33482.0,44436.7,669.857,1113080.0,0.042858600000000004,0.0399225,3.18372,2.12248,4.775580000000001,1.13611,195348.0,130232.0,293022.0,2494340.0,1662890.0,3741510.0,0.00751588,0.00501059,0.0112738,36723300.0,24482200.0,55084900.0,0.110654,0.07376920000000001,0.165981
2020-10-08,7531748,204667,119341075,34319.0,45806.6,688.0,1137660.0,0.043283800000000004,0.0402639,3.14938,2.09958,4.724069999999999,1.14615,202963.0,135308.0,304444.0,2555830.0,1703890.0,3833740.0,0.00770116,0.00513411,0.011551700000000002,36926200.0,24617500.0,55389400.0,0.111265,0.07417689999999999,0.166898
2020-10-09,7588552,205565,120544185,34877.0,46885.3,695.2860000000001,1136160.0,0.044535000000000005,0.0412664,3.14762,2.09841,4.721419999999999,1.1556600000000001,209655.0,139770.0,314483.0,2621220.0,1747480.0,3931830.0,0.0078982,0.00526547,0.0118473,37135900.0,24757300.0,55703900.0,0.111897,0.074598,0.167846
2020-10-10,7645966,206246,121796109,34600.0,47811.4,686.857,1161600.0,0.0444872,0.0411601,3.16682,2.11121,4.75023,1.16287,215984.0,143989.0,323975.0,2689630.0,1793090.0,4034440.0,0.00810432,0.00540288,0.0121565,37351900.0,24901300.0,56027800.0,0.112548,0.0750319,0.168822
2020-10-11,7692233,206714,122874225,34498.0,48990.4,701.571,1168950.0,0.0452826,0.0419097,3.1658,2.1105400000000003,4.74871,1.16644,222645.0,148430.0,333967.0,2760860.0,1840570.0,4141290.0,0.00831896,0.00554598,0.012478399999999999,37574500.0,25049700.0,56361800.0,0.113219,0.07547910000000001,0.169828
2020-10-12,7734879,206996,123933796,35066.0,49693.0,692.7139999999999,1181900.0,0.045527099999999994,0.042045,3.19686,2.13124,4.7953,1.1659,229792.0,153195.0,344689.0,2835560.0,1890370.0,4253340.0,0.00854404,0.00569603,0.0128161,37804300.0,25202900.0,56706500.0,0.11391099999999998,0.07594069999999999,0.17086700000000002
2020-10-13,7783465,207694,124985629,36064.0,51073.9,705.2860000000001,1204150.0,0.04596,0.0424147,3.18553,2.1236900000000003,4.77829,1.16297,236943.0,157962.0,355414.0,2913640.0,1942430.0,4370460.0,0.00877932,0.00585288,0.013169,38041300.0,25360800.0,57061900.0,0.114625,0.07641669999999999,0.171938
2020-10-14,7839595,208501,126030487,37088.0,51864.6,688.429,1218650.0,0.046270599999999995,0.0425591,3.20321,2.13547,4.804819999999999,1.15784,242650.0,161767.0,363975.0,2993590.0,1995730.0,4490390.0,0.00902023,0.00601349,0.0135303,38283900.0,25522600.0,57425900.0,0.115356,0.0769041,0.173034
2020-10-15,7902986,209431,127139866,37328.0,53034.0,680.571,1211980.0,0.047602,0.043758,3.18811,2.12541,4.78217,1.15134,247827.0,165218.0,371741.0,3075290.0,2050190.0,4612930.0,0.00926639,0.00617759,0.013899600000000002,38531700.0,25687800.0,57797600.0,0.116103,0.077402,0.174154
2020-10-16,7971231,210328,128370794,37368.0,54668.4,680.429,1209290.0,0.048894599999999996,0.045207199999999996,3.15552,2.1036799999999998,4.733280000000001,1.14647,254212.0,169475.0,381318.0,3160420.0,2106950.0,4740630.0,0.00952291,0.00634861,0.0142844,38786000.0,25857300.0,58178900.0,0.116869,0.07791260000000001,0.175303
2020-10-17,8028561,211101,129669523,37358.0,54656.4,693.571,1211160.0,0.048593300000000006,0.0451273,3.22568,2.15046,4.83853,1.14493,260946.0,173964.0,391420.0,3248860.0,2165910.0,4873290.0,0.00978939,0.00652626,0.0146841,39046900.0,26031300.0,58570400.0,0.117655,0.0784368,0.176483
2020-10-18,8076842,211503,130721196,36452.0,54944.1,684.143,1202940.0,0.04901369999999999,0.0456748,3.2829599999999997,2.1886400000000004,4.92444,1.14736,268561.0,179040.0,402841.0,3341120.0,2227410.0,5011680.0,0.010067399999999999,0.00671158,0.0151011,39315500.0,26210300.0,58973200.0,0.11846400000000001,0.0789763,0.177697
