date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-27,4262801,140317,56054659,58991.0,65508.9,1010.57,916848.0,0.0732935,0.0714501,3.7021800000000002,2.46812,5.55328,0.9175979999999999,186497.0,124332.0,279746.0,3208920.0,2139280.0,4813380.0,0.00966904,0.00644602,0.0145036,24919700.0,16613100.0,37379500.0,0.07508730000000001,0.0500582,0.112631
2020-07-28,4321785,141442,56916373,57178.0,64845.9,1021.86,922707.0,0.0720507,0.0702778,3.6914,2.46093,5.5371,0.928892,184968.0,123312.0,277452.0,3151360.0,2100910.0,4727040.0,0.0094956,0.0063304,0.0142434,25104600.0,16736400.0,37656900.0,0.0756447,0.0504298,0.11346700000000001
2020-07-29,4385726,142939,57831457,57427.0,64073.7,1072.57,922219.0,0.0711062,0.06947769999999999,3.68468,2.45646,5.52703,0.9379799999999999,183967.0,122645.0,275951.0,3095960.0,2063970.0,4643930.0,0.00932866,0.00621911,0.013993,25288600.0,16859100.0,37932900.0,0.076199,0.050799300000000006,0.114298
2020-07-30,4454531,144184,58729597,56565.0,63728.0,1097.0,918388.0,0.0709812,0.06939119999999999,3.6525800000000004,2.43505,5.47887,0.942944,182378.0,121585.0,273566.0,3042240.0,2028160.0,4563360.0,0.00916681,0.00611121,0.0137502,25471000.0,16980600.0,38206500.0,0.0767485,0.0511657,0.115123
2020-07-31,4522061,145513,59724590,55700.0,62681.7,1118.29,915970.0,0.06995610000000001,0.0684321,3.64877,2.4325099999999997,5.47315,0.943142,180661.0,120441.0,270991.0,2990130.0,1993420.0,4485200.0,0.00900979,0.00600653,0.013514700000000003,25651600.0,17101100.0,38477400.0,0.0772929,0.051528599999999994,0.11593900000000001
2020-08-01,4582306,146711,60555790,54554.0,62091.6,1145.29,907981.0,0.06984860000000001,0.06838419999999999,3.6172,2.41147,5.42581,0.93852,177347.0,118231.0,266020.0,2938770.0,1959180.0,4408150.0,0.00885502,0.00590335,0.0132825,25829000.0,17219300.0,38743500.0,0.0778273,0.05188480000000001,0.11674100000000001
2020-08-02,4635043,147205,61318508,54106.0,61036.4,1135.86,888326.0,0.0701905,0.0687095,3.6057099999999997,2.40381,5.40857,0.9285180000000001,172835.0,115223.0,259252.0,2887000.0,1924670.0,4330510.0,0.00869905,0.00579937,0.013048599999999999,26001800.0,17334500.0,39002700.0,0.078348,0.05223200000000001,0.117522
2020-08-03,4678165,147722,62113000,53524.0,59337.7,1057.86,883967.0,0.0685607,0.06712660000000001,3.6171800000000003,2.41146,5.4257800000000005,0.9159299999999999,168720.0,112480.0,253080.0,2835640.0,1890430.0,4253470.0,0.0085443,0.005696199999999999,0.012816399999999999,26170500.0,17447000.0,39255800.0,0.0788564,0.052570900000000004,0.11828499999999999
2020-08-04,4729980,148966,62901525,53440.0,58313.6,1074.86,873659.0,0.0682013,0.0667464,3.5878400000000004,2.39189,5.38176,0.9023530000000001,164261.0,109508.0,246392.0,2785270.0,1856850.0,4177910.0,0.00839251,0.00559501,0.012588799999999999,26334800.0,17556500.0,39502200.0,0.07935139999999999,0.0529009,0.119027
2020-08-05,4782444,150321,63693963,53444.0,56674.0,1054.57,856843.0,0.06767039999999999,0.0661428,3.5935099999999998,2.39567,5.39027,0.8896879999999999,158815.0,105877.0,238223.0,2734870.0,1823240.0,4102300.0,0.00824063,0.00549375,0.0123609,26493600.0,17662400.0,39740400.0,0.0798299,0.05321990000000001,0.119745
2020-08-06,4836247,151558,64538974,53221.0,54530.9,1053.43,849438.0,0.0657069,0.0641964,3.6354900000000003,2.42366,5.4532300000000005,0.8799379999999999,154202.0,102801.0,231303.0,2685410.0,1790270.0,4028110.0,0.00809161,0.00539441,0.0121374,26647800.0,17765200.0,39971700.0,0.0802945,0.0535297,0.12044200000000001
2020-08-07,4897083,152889,65438932,51301.0,53574.6,1053.71,836413.0,0.0656282,0.06405269999999999,3.61803,2.41202,5.42705,0.874296,149463.0,99641.8,224194.0,2636630.0,1757750.0,3954940.0,0.00794462,0.00529641,0.0119169,26797300.0,17864800.0,40195900.0,0.0807449,0.0538299,0.121117
2020-08-08,4950166,153973,66185017,50071.0,52551.4,1037.43,824380.0,0.0653482,0.0637466,3.6240900000000003,2.41606,5.43614,0.872677,145484.0,96989.3,218226.0,2588270.0,1725520.0,3882410.0,0.00779893,0.00519928,0.0116984,26942800.0,17961800.0,40414100.0,0.08118330000000001,0.054122199999999995,0.121775
2020-08-09,5000319,154588,66959987,48997.0,52182.3,1054.71,826682.0,0.06474830000000001,0.0631226,3.6070800000000003,2.40472,5.41061,0.8767889999999999,142276.0,94850.6,213414.0,2540100.0,1693400.0,3810150.0,0.00765377,0.00510251,0.0114806,27085000.0,18056700.0,40627500.0,0.081612,0.054408000000000005,0.12241800000000001
2020-08-10,5042062,155018,67754605,48761.0,51985.3,1042.29,828421.0,0.0645024,0.0627523,3.5875,2.39167,5.38126,0.884631,139380.0,92920.1,209070.0,2491250.0,1660840.0,3736880.0,0.00750659,0.00500439,0.0112599,27224400.0,18149600.0,40836600.0,0.08203200000000001,0.054688,0.123048
2020-08-11,5097490,156348,68560280,48620.0,52501.4,1054.57,830959.0,0.0649454,0.0631818,3.52311,2.3487400000000003,5.28466,0.8949360000000001,137137.0,91425.0,205706.0,2441890.0,1627930.0,3662840.0,0.00735786,0.00490524,0.0110368,27361500.0,18241000.0,41042300.0,0.0824452,0.0549634,0.123668
2020-08-12,5153384,157861,69120379,48046.0,52991.4,1077.14,824901.0,0.0683582,0.0642397,3.4716400000000003,2.31442,5.20746,0.907958,135691.0,90460.9,203537.0,2392620.0,1595080.0,3588930.0,0.00720938,0.00480625,0.0108141,27497200.0,18331500.0,41245900.0,0.082854,0.055236,0.12428099999999999
2020-08-13,5205005,159025,70140557,47322.0,52679.7,1066.71,848736.0,0.065831,0.062068399999999996,3.46201,2.3080000000000003,5.19301,0.9219430000000001,134483.0,89655.4,201725.0,2343130.0,1562090.0,3514700.0,0.00706027,0.00470685,0.0105904,27631700.0,18421100.0,41447600.0,0.08325930000000001,0.0555062,0.12488900000000001
2020-08-14,5262098,160245,71117688,45860.0,52145.0,1050.86,859033.0,0.0642773,0.060702,3.4645900000000003,2.30972,5.19688,0.9350799999999999,133300.0,88866.6,199950.0,2294060.0,1529370.0,3441080.0,0.00691239,0.00460826,0.0103686,27765000.0,18510000.0,41647500.0,0.0836609,0.0557739,0.12549100000000002
2020-08-15,5317908,161471,71994832,44922.0,52534.6,1071.14,877406.0,0.0632967,0.0598749,3.37581,2.25054,5.06372,0.947659,132889.0,88593.0,199334.0,2246280.0,1497520.0,3369430.0,0.00676845,0.0045123,0.0101527,27897900.0,18598600.0,41846900.0,0.0840613,0.0560409,0.126092
2020-08-16,5359690,162089,72844648,44155.0,51338.7,1071.57,886837.0,0.0610691,0.057889699999999995,3.3665599999999998,2.24437,5.0498400000000006,0.9587549999999999,132207.0,88138.1,198311.0,2201140.0,1467430.0,3301720.0,0.00663244,0.00442162,0.00994865,28030100.0,18686700.0,42045200.0,0.0844597,0.0563065,0.12669
2020-08-17,5397641,162498,73581080,43596.0,50797.0,1068.57,876678.0,0.06102819999999999,0.05794259999999999,3.3214599999999996,2.2143,4.9821800000000005,0.967068,131564.0,87709.6,197347.0,2159870.0,1439920.0,3239810.0,0.00650808,0.00433872,0.00976212,28161700.0,18774500.0,42242500.0,0.0848561,0.0565707,0.12728399999999998
2020-08-18,5438132,163686,74318280,43848.0,48663.1,1048.29,866500.0,0.059159800000000005,0.0561606,3.3754800000000005,2.25032,5.063219999999999,0.97357,131442.0,87628.0,197163.0,2122600.0,1415060.0,3183890.0,0.00639576,0.00426384,0.00959363,28293100.0,18862100.0,42439700.0,0.0852522,0.056834800000000005,0.127878
2020-08-19,5483014,165099,75118392,43395.0,47090.0,1034.0,875690.0,0.054956500000000005,0.053774699999999995,3.37259,2.24839,5.05888,0.975822,131372.0,87581.2,197058.0,2089710.0,1393140.0,3134560.0,0.00629665,0.00419777,0.00944498,28424500.0,18949700.0,42636700.0,0.085648,0.057098699999999995,0.128472
2020-08-20,5526737,166221,75944429,42081.0,45961.7,1028.0,850332.0,0.055434000000000004,0.054051499999999995,3.355,2.23667,5.03251,0.9740110000000001,130574.0,87049.3,195861.0,2061470.0,1374310.0,3092200.0,0.00621156,0.00414104,0.00931734,28555100.0,19036700.0,42832600.0,0.08604149999999999,0.057361,0.12906199999999998
2020-08-21,5572932,167338,76823986,41047.0,44404.9,1013.29,836990.0,0.0544721,0.053052999999999996,3.36591,2.2439400000000003,5.0488599999999995,0.9681870000000001,129884.0,86589.5,194826.0,2037150.0,1358100.0,3055720.0,0.00613829,0.00409219,0.00920743,28685000.0,19123300.0,43027400.0,0.0864328,0.057621900000000004,0.12964900000000001
2020-08-22,5618654,168374,77712906,40017.0,42963.7,986.143,840644.0,0.0525957,0.0511081,3.3862099999999997,2.25747,5.0793099999999995,0.9577690000000001,127511.0,85007.2,191266.0,2015200.0,1343460.0,3022790.0,0.00607214,0.00404809,0.00910821,28812500.0,19208300.0,43218700.0,0.08681699999999999,0.057878,0.130226
2020-08-23,5655978,168948,78424891,39064.0,42326.9,979.857,825256.0,0.05309590000000001,0.0512894,3.36136,2.24091,5.04205,0.9423860000000001,125050.0,83366.8,187575.0,1994760.0,1329840.0,2992140.0,0.00601057,0.00400705,0.00901585,28937500.0,19291700.0,43406300.0,0.0871938,0.05812919999999999,0.13079100000000002
2020-08-24,5690227,169292,79149499,38776.0,41798.0,970.571,824555.0,0.0525438,0.050691599999999996,3.33461,2.22308,5.00192,0.9259940000000001,122021.0,81347.2,183031.0,1974510.0,1316340.0,2961760.0,0.00594954,0.00396636,0.00892431,29059500.0,19373000.0,43589300.0,0.0875615,0.058374300000000004,0.13134200000000001
2020-08-25,5726814,170437,79875164,38842.0,41240.3,964.429,823065.0,0.051950300000000005,0.050105699999999996,3.32533,2.2168900000000002,4.98799,0.908849,118099.0,78732.9,177149.0,1953230.0,1302150.0,2929840.0,0.00588541,0.00392361,0.00882812,29177600.0,19451800.0,43766500.0,0.08791739999999999,0.0586116,0.131876
2020-08-26,5770440,171734,80628927,38501.0,41060.9,947.857,815242.0,0.05215940000000001,0.0503665,3.30464,2.20309,4.95696,0.895908,114019.0,76012.5,171028.0,1930110.0,1286740.0,2895160.0,0.00581575,0.00387717,0.00872363,29291700.0,19527800.0,43937500.0,0.08826089999999999,0.05884059999999999,0.132391
2020-08-27,5814355,172862,81507099,37529.0,41088.3,948.7139999999999,821492.0,0.051704999999999994,0.0500166,3.27303,2.18202,4.90954,0.8902709999999999,110658.0,73772.2,165988.0,1905070.0,1270050.0,2857610.0,0.00574032,0.00382688,0.00861049,29402300.0,19601500.0,44103500.0,0.08859439999999999,0.0590629,0.132892
2020-08-28,5860476,173886,82422938,37351.0,41077.7,935.429,826524.0,0.0513568,0.049699400000000005,3.24507,2.16338,4.8676,0.894281,107845.0,71896.8,161768.0,1878440.0,1252290.0,2817650.0,0.00566006,0.00377337,0.00849009,29510200.0,19673400.0,44265200.0,0.08891929999999999,0.0592795,0.133379
2020-08-29,5904438,174901,83322979,36516.0,40826.3,932.429,826982.0,0.0509412,0.0493678,3.255,2.17,4.8825,0.908392,107208.0,71471.9,160812.0,1852340.0,1234900.0,2778520.0,0.00558144,0.00372096,0.00837216,29617400.0,19744900.0,44426100.0,0.0892423,0.05949490000000001,0.133864
2020-08-30,5943723,175375,84151235,35801.0,41106.4,918.143,839989.0,0.050249300000000004,0.0489368,3.21622,2.14415,4.824330000000001,0.932982,107696.0,71797.3,161544.0,1827150.0,1218100.0,2740730.0,0.00550553,0.00367035,0.00825829,29725100.0,19816700.0,44587600.0,0.0895669,0.0597112,0.13435
2020-08-31,5974993,175752,84888326,35423.0,40680.9,922.857,841309.0,0.0496209,0.0483543,3.23406,2.15604,4.85109,0.962683,109103.0,72735.5,163655.0,1804050.0,1202700.0,2706070.0,0.00543591,0.00362394,0.00815387,29834200.0,19889400.0,44751300.0,0.0898956,0.059930399999999995,0.13484300000000002
2020-09-01,6017412,176771,85725371,35334.0,41514.0,904.857,861087.0,0.0496731,0.0482111,3.16621,2.1108,4.7493099999999995,0.995397,111018.0,74011.7,166526.0,1783500.0,1189000.0,2675250.0,0.005374,0.00358267,0.008061,29945200.0,19963500.0,44917800.0,0.09023010000000001,0.060153399999999996,0.135345
2020-09-02,6047628,177803,86499605,35667.0,40706.4,867.0,863750.0,0.048537000000000004,0.0471276,3.2273,2.1515299999999997,4.84095,1.02716,113235.0,75490.0,169852.0,1765290.0,1176860.0,2647940.0,0.00531914,0.00354609,0.00797871,30058400.0,20038900.0,45087600.0,0.09057130000000001,0.060380899999999994,0.135857
2020-09-03,6092249,178874,87392278,34747.0,40807.3,858.857,866116.0,0.0485374,0.0471153,3.19977,2.13318,4.79966,1.0536299999999998,115328.0,76885.4,172992.0,1749250.0,1166170.0,2623870.0,0.0052708,0.00351386,0.0079062,30173700.0,20115800.0,45260600.0,0.0909188,0.0606125,0.136378
2020-09-04,6143760,179876,88443096,34191.0,41577.3,855.7139999999999,885617.0,0.0483444,0.0469472,3.12392,2.08262,4.6858900000000006,1.07212,117540.0,78360.3,176311.0,1736220.0,1157480.0,2604320.0,0.00523152,0.00348768,0.00784729,30291300.0,20194200.0,45436900.0,0.091273,0.0608487,0.136909
2020-09-05,6188503,180802,89411874,33626.0,41688.9,843.0,895618.0,0.0479269,0.0465476,3.05863,2.0390900000000003,4.58795,1.08341,120119.0,80079.0,180178.0,1726450.0,1150970.0,2589680.0,0.0052021,0.00346807,0.00780315,30411400.0,20274300.0,45617100.0,0.09163489999999999,0.06109,0.137452
2020-09-06,6221423,181250,90241292,32497.0,40779.6,839.2860000000001,896424.0,0.0468726,0.0454914,3.06649,2.04433,4.59973,1.0875299999999999,121803.0,81202.3,182705.0,1720740.0,1147160.0,2581110.0,0.005184899999999999,0.0034566,0.00777735,30533200.0,20355500.0,45799800.0,0.09200189999999998,0.0613346,0.138003
2020-09-07,6249565,181477,90908050,32116.0,40332.7,817.857,887322.0,0.0469007,0.045454400000000006,3.02536,2.0169,4.53803,1.08696,123012.0,82007.7,184517.0,1718700.0,1145800.0,2578060.0,0.00517876,0.00345251,0.00776814,30656200.0,20437500.0,45984300.0,0.09237260000000001,0.0615817,0.138559
2020-09-08,6271700,181827,91488742,32345.0,37435.0,722.2860000000001,846838.0,0.0454673,0.0442056,3.15478,2.10319,4.7321800000000005,1.08301,124819.0,83212.9,187229.0,1721500.0,1147670.0,2582250.0,0.00518719,0.00345813,0.00778079,30781000.0,20520700.0,46171600.0,0.0927487,0.061832500000000006,0.139123
2020-09-09,6302871,182919,92209831,32647.0,36463.3,730.857,838789.0,0.044699300000000004,0.043471300000000004,3.12695,2.0846299999999998,4.69042,1.07471,126802.0,84534.6,190203.0,1730210.0,1153470.0,2595310.0,0.00521341,0.00347561,0.00782012,30907800.0,20605200.0,46361800.0,0.0931308,0.062087199999999995,0.13969600000000001
2020-09-10,6340175,184075,93010458,32536.0,35418.0,743.0,825735.0,0.0441292,0.0428927,3.12435,2.0829,4.68653,1.0641399999999999,128735.0,85823.6,193103.0,1744920.0,1163280.0,2617380.0,0.00525776,0.00350517,0.00788664,31036600.0,20691100.0,46554900.0,0.0935187,0.06234580000000001,0.14027799999999999
2020-09-11,6384859,185089,93944840,31529.0,34442.7,744.7139999999999,809559.0,0.0438223,0.042545099999999995,3.13115,2.08743,4.69672,1.0525200000000001,129577.0,86384.7,194365.0,1763840.0,1175890.0,2645760.0,0.00531476,0.00354318,0.00797214,31166200.0,20777400.0,46749200.0,0.0939091,0.0626061,0.14086400000000002
2020-09-12,6426724,185910,94951887,30758.0,34031.6,729.7139999999999,815657.0,0.0430001,0.04172290000000001,3.15025,2.10016,4.72537,1.0378,128279.0,85519.3,192419.0,1784270.0,1189520.0,2676410.0,0.00537633,0.00358422,0.008064499999999999,31294400.0,20863000.0,46941700.0,0.09429560000000001,0.0628638,0.141443
2020-09-13,6461038,186300,95727898,29921.0,34230.7,721.429,807834.0,0.043672699999999995,0.042373400000000006,3.1461799999999998,2.09745,4.71927,1.0212,127711.0,85140.5,191566.0,1804780.0,1203180.0,2707170.0,0.00543811,0.00362541,0.00815717,31422100.0,20948100.0,47133200.0,0.0946805,0.0631203,0.142021
2020-09-14,6494615,186705,96226859,30045.0,35007.1,746.857,832924.0,0.046072300000000004,0.042029199999999996,3.1166,2.07773,4.6749,1.00571,127437.0,84957.7,191155.0,1824520.0,1216350.0,2736780.0,0.00549759,0.00366506,0.00824639,31549600.0,21033100.0,47324400.0,0.0950645,0.0633763,0.142597
2020-09-15,6529560,187745,97053561,30447.0,36837.1,845.429,871617.0,0.0463375,0.042263,3.0137400000000003,2.00916,4.52061,0.991547,126066.0,84043.9,189099.0,1841480.0,1227650.0,2762220.0,0.00554871,0.00369914,0.00832306,31675600.0,21117100.0,47513500.0,0.0954443,0.06362949999999999,0.14316600000000002
2020-09-16,6569668,188929,97889177,30362.0,38113.9,858.571,890281.0,0.046976699999999996,0.042811,2.97097,1.9806400000000002,4.45645,0.981457,124734.0,83156.0,187101.0,1855200.0,1236800.0,2782800.0,0.00559004,0.00372669,0.00838505,31800400.0,21200300.0,47700600.0,0.0958202,0.0638801,0.14373
2020-09-17,6612959,189807,98860207,30007.0,38969.1,818.857,915540.0,0.0466317,0.042564099999999994,2.95947,1.97298,4.43921,0.9764360000000001,123571.0,82380.6,185356.0,1865530.0,1243690.0,2798300.0,0.00562118,0.00374745,0.00843177,31924000.0,21282600.0,47885900.0,0.0961925,0.0641283,0.144289
2020-09-18,6660209,190708,99966831,29652.0,39335.7,802.7139999999999,941705.0,0.0457241,0.0417707,2.98814,1.9920900000000001,4.4822,0.976725,123197.0,82131.4,184796.0,1873400.0,1248930.0,2810100.0,0.00564489,0.00376326,0.00846733,32047100.0,21364800.0,48070700.0,0.09656369999999999,0.0643758,0.144846
2020-09-19,6705115,191459,101151534,29185.0,39770.1,792.7139999999999,968086.0,0.0449043,0.0410812,3.02032,2.01355,4.530480000000001,0.984419,123893.0,82595.0,185839.0,1879750.0,1253170.0,2819630.0,0.00566403,0.00377602,0.00849604,32171000.0,21447400.0,48256600.0,0.096937,0.0646247,0.145406
2020-09-20,6740619,191783,102128618,28724.0,39940.1,783.2860000000001,998649.0,0.0436796,0.039994199999999994,3.04965,2.0331,4.57448,0.997393,124555.0,83036.8,186833.0,1884190.0,1256130.0,2826290.0,0.005677399999999999,0.00378493,0.0085161,32295600.0,21530400.0,48443400.0,0.0973123,0.0648749,0.14596800000000001
2020-09-21,6779756,192066,102903635,28873.0,40734.4,765.857,990673.0,0.042706400000000005,0.041117900000000006,3.0198400000000003,2.01323,4.52976,1.01235,125610.0,83740.1,188415.0,1888000.0,1258660.0,2832000.0,0.00568887,0.00379258,0.0085333,32421200.0,21614100.0,48631800.0,0.09769080000000001,0.0651272,0.146536
2020-09-22,6829231,192925,103778549,29658.0,42810.1,740.0,996603.0,0.0445608,0.0429561,2.91565,1.94377,4.373469999999999,1.02967,127664.0,85109.1,191495.0,1892650.0,1261770.0,2838970.0,0.00570289,0.00380192,0.00855433,32548900.0,21699200.0,48823300.0,0.0980755,0.0653837,0.14711300000000002
2020-09-23,6867850,194084,104809532,30021.0,42597.4,736.429,1025350.0,0.04308769999999999,0.041544199999999996,2.97675,1.9845,4.46513,1.0485,129781.0,86520.6,194671.0,1897610.0,1265070.0,2846420.0,0.00571784,0.00381189,0.00857675,32678700.0,21785800.0,49018000.0,0.0984665,0.06564439999999999,0.1477
2020-09-24,6911193,195017,105863528,30158.0,42604.9,744.2860000000001,1038860.0,0.042584699999999996,0.04101130000000001,3.02161,2.01441,4.53242,1.0662399999999999,132320.0,88213.3,198480.0,1903130.0,1268750.0,2854690.0,0.00573446,0.00382298,0.00860169,32811000.0,21874000.0,49216500.0,0.09886519999999999,0.0659102,0.148298
2020-09-25,6966379,195866,106987592,29900.0,43738.6,736.857,1043230.0,0.0436092,0.0419262,2.96253,1.97502,4.4438,1.08237,135252.0,90167.8,202878.0,1909650.0,1273100.0,2864470.0,0.005754100000000001,0.00383606,0.00863115,32946200.0,21964100.0,49419300.0,0.09927280000000001,0.0661819,0.14890899999999999
2020-09-26,7013786,196740,108120999,29670.0,44095.9,754.429,1036560.0,0.0442891,0.0425407,2.90909,1.9394,4.36364,1.09543,138674.0,92449.5,208011.0,1918740.0,1279160.0,2878110.0,0.00578151,0.00385434,0.00867226,33084900.0,22056600.0,49627300.0,0.0996906,0.06646039999999999,0.149536
2020-09-27,7048769,197047,109027675,29579.0,44021.4,752.0,1026920.0,0.0446655,0.0428675,2.9011,1.9340700000000002,4.35166,1.10535,141986.0,94657.1,212978.0,1932450.0,1288300.0,2898670.0,0.00582281,0.00388187,0.00873421,33226900.0,22151300.0,49840300.0,0.100118,0.0667456,0.150178
2020-09-28,7084131,197292,110190618,29688.0,43482.1,746.571,1082770.0,0.04176969999999999,0.040158099999999995,2.93078,1.95385,4.39617,1.11195,145348.0,96898.9,218023.0,1950090.0,1300060.0,2925130.0,0.00587595,0.0039173,0.00881393,33372200.0,22248200.0,50058300.0,0.10055599999999999,0.0670376,0.150835
2020-09-29,7121094,198024,111131039,30583.0,41694.7,728.429,1092440.0,0.0396958,0.0381666,3.02354,2.0157,4.53532,1.11538,148798.0,99198.5,223197.0,1971450.0,1314300.0,2957170.0,0.00594032,0.00396021,0.00891048,33521000.0,22347400.0,50281500.0,0.101005,0.06733650000000001,0.151507
2020-09-30,7165440,199084,112063338,31018.0,42512.9,714.2860000000001,1079340.0,0.041025400000000004,0.0393879,2.93403,1.95602,4.40104,1.1159,151875.0,101250.0,227813.0,1997260.0,1331500.0,2995890.0,0.00601809,0.00401206,0.00902713,33672900.0,22448600.0,50509400.0,0.101462,0.06764160000000001,0.152194
2020-10-01,7211040,199943,113084743,30951.0,42835.3,703.7139999999999,1075130.0,0.0415231,0.0398421,2.88479,1.9232,4.32719,1.11503,154506.0,103004.0,231759.0,2027030.0,1351350.0,3040540.0,0.0061078,0.00407186,0.0091617,33827400.0,22551600.0,50741100.0,0.10192799999999999,0.067952,0.152892
2020-10-02,7260293,200787,114345853,30877.0,41987.7,703.0,1094650.0,0.039943400000000004,0.038357199999999994,2.93412,1.9560799999999998,4.40118,1.11315,157590.0,105060.0,236385.0,2061050.0,1374030.0,3091570.0,0.0062103,0.0041402,0.00931545,33985000.0,22656700.0,50977500.0,0.102403,0.0682685,0.153604
2020-10-03,7311230,201530,115459237,30209.0,42492.0,684.2860000000001,1092720.0,0.0405334,0.0388864,2.91567,1.9437799999999998,4.3735,1.11156,160999.0,107332.0,241498.0,2098850.0,1399230.0,3148270.0,0.0063241999999999994,0.00421614,0.00948631,34146000.0,22764000.0,51219000.0,0.10288800000000001,0.0685919,0.154332
2020-10-04,7349212,201903,116493116,30063.0,42920.4,693.7139999999999,1114330.0,0.0402445,0.038517,2.9019999999999997,1.9346700000000001,4.35301,1.11227,164580.0,109720.0,246870.0,2139540.0,1426360.0,3209310.0,0.0064468,0.00429787,0.00967021,34310600.0,22873700.0,51465900.0,0.10338399999999999,0.0689225,0.155076
2020-10-05,7386968,202233,117488176,31434.0,43262.4,705.857,1091500.0,0.041498400000000005,0.0396356,2.90345,1.93563,4.355169999999999,1.11679,168098.0,112065.0,252146.0,2183080.0,1455390.0,3274620.0,0.0065780000000000005,0.00438534,0.00986701,34478700.0,22985800.0,51718000.0,0.10389000000000001,0.0692602,0.155835
2020-10-06,7425885,202855,118421090,32720.0,43541.6,690.143,1091600.0,0.0418092,0.0398877,2.9319900000000003,1.9546599999999998,4.39799,1.1235,172028.0,114685.0,258042.0,2229500.0,1486330.0,3344250.0,0.00671787,0.00447858,0.010076799999999999,34650700.0,23100500.0,51976100.0,0.10440899999999999,0.0696058,0.156613
2020-10-07,7476473,203777,119420244,33584.0,44433.3,670.429,1102530.0,0.0422777,0.040301300000000005,2.9208,1.9472,4.38121,1.1318700000000002,177745.0,118497.0,266618.0,2279580.0,1519720.0,3419370.0,0.00686877,0.00457918,0.0103032,34828500.0,23219000.0,52242700.0,0.10494400000000001,0.0699628,0.157416
2020-10-08,7531677,204765,120593481,34446.0,45805.3,688.857,1126450.0,0.042701800000000005,0.040663300000000006,2.88875,1.92583,4.33312,1.14168,184468.0,122978.0,276702.0,2334270.0,1556180.0,3501400.0,0.00703356,0.00468904,0.010550299999999999,35012900.0,23341900.0,52519400.0,0.1055,0.07033339999999999,0.15825
2020-10-09,7588467,205670,121812586,34989.0,46882.0,697.571,1122850.0,0.0439515,0.0417528,2.8849400000000003,1.9232900000000002,4.3274099999999995,1.15117,190403.0,126936.0,285605.0,2392350.0,1594900.0,3588520.0,0.00720857,0.00480571,0.010812899999999999,35203300.0,23468900.0,52805000.0,0.106074,0.0707159,0.159111
2020-10-10,7645891,206360,123077846,34700.0,47808.7,690.0,1147140.0,0.0439268,0.041676300000000006,2.90061,1.9337400000000002,4.35091,1.1586299999999998,196043.0,130695.0,294064.0,2453140.0,1635430.0,3679710.0,0.00739175,0.00492783,0.011087600000000001,35399400.0,23599600.0,53099000.0,0.10666500000000001,0.0711097,0.159997
2020-10-11,7692159,206829,124159974,34609.0,48992.4,703.7139999999999,1153510.0,0.044731099999999996,0.0424725,2.89811,1.93208,4.347169999999999,1.1627100000000001,202081.0,134721.0,303122.0,2516550.0,1677700.0,3774820.0,0.007582800000000001,0.0050552,0.011374200000000001,35601400.0,23734300.0,53402200.0,0.10727300000000001,0.07151560000000001,0.16091
2020-10-12,7734804,207114,125222170,35156.0,49690.9,697.2860000000001,1165120.0,0.044975,0.0426486,2.92505,1.9500400000000002,4.387580000000001,1.1669399999999999,208545.0,139030.0,312817.0,2583110.0,1722070.0,3874660.0,0.00778336,0.0051889,0.011675,35810000.0,23873300.0,53715000.0,0.107902,0.0719345,0.161853
2020-10-13,7783221,207838,126296777,36161.0,51048.0,711.857,1187020.0,0.045372,0.04300519999999999,2.91486,1.94324,4.3722900000000005,1.17256,215018.0,143345.0,322526.0,2652780.0,1768520.0,3979160.0,0.00799328,0.00532886,0.0119899,36025000.0,24016700.0,54037500.0,0.10855,0.0723665,0.162825
2020-10-14,7839458,208636,127357037,37176.0,51855.0,694.143,1197940.0,0.045734500000000004,0.043287,2.92885,1.9525700000000001,4.393269999999999,1.17974,220192.0,146795.0,330288.0,2724170.0,1816110.0,4086260.0,0.00820841,0.00547227,0.0123126,36245200.0,24163500.0,54367800.0,0.109213,0.0728088,0.16382
2020-10-15,7902842,209564,128488057,37420.0,53023.6,685.571,1191790.0,0.0470152,0.0444907,2.91391,1.94261,4.3708599999999995,1.1889,230434.0,153623.0,345651.0,2802730.0,1868490.0,4204090.0,0.00844512,0.00563008,0.0126677,36475600.0,24317100.0,54713500.0,0.10990799999999999,0.0732717,0.16486099999999998
2020-10-16,7971107,210458,129740082,37470.0,54662.9,684.0,1191850.0,0.0482674,0.0458638,2.88294,1.92196,4.324409999999999,1.2030100000000001,241734.0,161156.0,362602.0,2889960.0,1926640.0,4334940.0,0.00870795,0.0058053,0.0130619,36717400.0,24478200.0,55076100.0,0.11063599999999998,0.0737573,0.165954
